χωρῶν; ἡ χώρα<br>τῶν χωρῶν
ἡγεμόνε; ὁ ἡγεμών<br>τὼ ἡγεμόνε
ἡγεμόνων; ὁ ἡγεμών<br>τῶν ἡγεμόνων
ἡγεμών; ὁ ἡγεμών<br>ὁ ἡγεμών<br>ῶ ἡγεμών
ἀγῶνε; ὁ ἀγών<br>τὼ ἀγῶνε
ἀγῶνᾰς; ὁ ἀγών<br>τοὺς ἀγῶνᾰς
ἀγῶνᾰ; ὁ ἀγών<br>τὸν ἀγῶνᾰ
ἀγῶνος; ὁ ἀγών<br>τοῦ ἀγῶνος
ἀγῶνες; ὁ ἀγών<br>οἱ ἀγῶνες
ἀγῶσῐ(ν); ὁ ἀγών<br>τοῖς ἀγῶσῐ(ν)
ἀγώνοιν; ὁ ἀγών<br>τοῖν ἀγώνοιν
ἀγώνων; ὁ ἀγών<br>τῶν ἀγώνων
ἀγών; ὁ ἀγών<br>ὁ ἀγών<br>ῶ ἀγών
ἀγῶνῐ; ὁ ἀγών<br>τῷ ἀγῶνῐ
ποιμένᾰς; ὁ ποιμήν<br>τοὺς ποιμένᾰς
ποιμήν; ὁ ποιμήν<br>ὁ ποιμήν<br>ῶ ποιμήν
ποιμεῖσῐ(ν); ὁ ποιμήν<br>τοῖς ποιμεῖσῐ(ν)
ποιμένος; ὁ ποιμήν<br>τοῦ ποιμένος
ποιμένᾰ; ὁ ποιμήν<br>τὸν ποιμένᾰ
ποιμένες; ὁ ποιμήν<br>οἱ ποιμένες
ποιμένε; ὁ ποιμήν<br>τὼ ποιμένε
ποιμένων; ὁ ποιμήν<br>τῶν ποιμένων
ποιμένῐ; ὁ ποιμήν<br>τῷ ποιμένῐ
ποιμένοιν; ὁ ποιμήν<br>τοῖν ποιμένοιν
πᾰτέρᾰ; ὁ πατήρ<br>τὸν πᾰτέρᾰ
πᾰτέρῐ; ὁ πατήρ<br>τῷ πᾰτέρῐ
πᾰτέρε; ὁ πατήρ<br>τὼ πᾰτέρε
πᾰτέρων; ὁ πατήρ<br>τῶν πᾰτέρων
πᾰτέρες; ὁ πατήρ<br>οἱ πᾰτέρες
πᾰτήρ; ὁ πατήρ<br>ὁ πᾰτήρ
πᾰτέροιν; ὁ πατήρ<br>τοῖν πᾰτέροιν
πᾰτέρᾰς; ὁ πατήρ<br>τοὺς πᾰτέρᾰς
πᾰτράσῐ(ν); ὁ πατήρ<br>τοῖς πᾰτράσῐ(ν)
πάτερ; ὁ πατήρ<br>ῶ πάτερ
πᾰτέρος; ὁ πατήρ<br>τοῦ πᾰτέρος
μητέρας; ἡ μήτηρ<br>τὰς μητέρας
μητέροιν; ἡ μήτηρ<br>τοῖν μητέροιν
μητέρα; ἡ μήτηρ<br>τὴν μητέρα
μῆτερ; ἡ μήτηρ<br>ῶ μῆτερ
μητέρε; ἡ μήτηρ<br>τὼ μητέρε
μητράσι(ν); ἡ μήτηρ<br>ταῖς μητράσι(ν)
μήτρός; ἡ μήτηρ<br>τῆς μήτρός
μητρί; ἡ μήτηρ<br>τῷ μητρί
μητέρες; ἡ μήτηρ<br>αἱ μητέρες
μητέραν; ἡ μήτηρ<br>τῶν μητέραν
μήτηρ; ἡ μήτηρ<br>ἡ μήτηρ
θυγατέρος; ἡ θυγάτηρ<br>τῆς θυγατέρος
θυγατέροιν; ἡ θυγάτηρ<br>τοῖν θυγατέροιν
θυγάτηρ; ἡ θυγάτηρ<br>ἡ θυγάτηρ
θυγατράσι; ἡ θυγάτηρ<br>ταῖς θυγατράσι
θυγατέρᾰς; ἡ θυγάτηρ<br>τὰς θυγατέρᾰς
θυγατέρε; ἡ θυγάτηρ<br>τὼ θυγατέρε
θύγατερ; ἡ θυγάτηρ<br>ῶ θύγατερ
θυγατέρᾰ; ἡ θυγάτηρ<br>τὴν θυγατέρᾰ
θυγατέρες; ἡ θυγάτηρ<br>αἱ θυγατέρες
θυγατέρων; ἡ θυγάτηρ<br>τῶν θυγατέρων
θυγατέρῐ; ἡ θυγάτηρ<br>τῷ θυγατέρῐ
ἄνδρας; ὁ ἀνήρ<br>τοὺς ἄνδρας
ἄνδρα; ὁ ἀνήρ<br>τὸν ἄνδρα
ἄνδρε; ὁ ἀνήρ<br>τὼ ἄνδρε
ἀνήρ; ὁ ἀνήρ<br>ὁ ἀνήρ
ἀνδράσι(ν); ὁ ἀνήρ<br>τοῖς ἀνδράσι(ν)
ἀνδρῶν; ὁ ἀνήρ<br>τῶν ἀνδρῶν
ἀνδρί; ὁ ἀνήρ<br>τῷ ἀνδρί
ἀνδροῖν; ὁ ἀνήρ<br>τοῖν ἀνδροῖν
ἄνερ; ὁ ἀνήρ<br>ῶ ἄνερ
ἀνδρός; ὁ ἀνήρ<br>τοῦ ἀνδρός
ἄνδρες; ὁ ἀνήρ<br>οἱ ἄνδρες
(Σωκράτει) Σωκράτει; ὁ Σωκράτης<br>τῷ (Σωκράτει) Σωκράτει
(Σωκράτεα) Σωκράτη; ὁ Σωκράτης<br>τὸν (Σωκράτεα) Σωκράτη
Σωκράτης; ὁ Σωκράτης<br>ὁ Σωκράτης
(Σωκράτεος) Σωκράτους; ὁ Σωκράτης<br>τοῦ (Σωκράτεος) Σωκράτους
Σώκρατες; ὁ Σωκράτης<br>ῶ Σώκρατες
Δημοσθένους; ὁ Δημοσθένης<br>τοῦ Δημοσθένους
Δημοσθένη; ὁ Δημοσθένης<br>τὸν Δημοσθένη
Δημοσθένει; ὁ Δημοσθένης<br>τῷ Δημοσθένει
Δημοσθένης; ὁ Δημοσθένης<br>ὁ Δημοσθένης
Δημόσθενες; ὁ Δημοσθένης<br>ῶ Δημόσθενες
(τριηρέοιν) τριήροιν; ἡ τριήρης<br>τοῖν (τριηρέοιν) τριήροιν
(τριήρεος) τριήρους; ἡ τριήρης<br>τῆς (τριήρεος) τριήρους
τριήρης; ἡ τριήρης<br>ἡ τριήρης
(τριήρεε) τριήρει; ἡ τριήρης<br>τὼ (τριήρεε) τριήρει
(τριήρεσσι) τριήρεσι(ν); ἡ τριήρης<br>ταῖς (τριήρεσσι) τριήρεσι(ν)
(τριηρέων) τριήρων; ἡ τριήρης<br>τῶν (τριηρέων) τριήρων
(τριήρεες) τριήρεις; ἡ τριήρης<br>αἱ (τριήρεες) τριήρεις
(τριήρει) τριήρει; ἡ τριήρης<br>τῷ (τριήρει) τριήρει
τριήρεις; ἡ τριήρης<br>τὰς τριήρεις
(τριήρεα) τριήρη; ἡ τριήρης<br>τὴν (τριήρεα) τριήρη
τριῆρες; ἡ τριήρης<br>ῶ τριῆρες
γενέοιν; τὸ γένος<br>τοῖν γενέοιν
γενέων; τὸ γένος<br>τῶν γενέων
γένεϊ; τὸ γένος<br>τῷ γένεϊ
γένεε; τὸ γένος<br>τὼ γένεε
γένος; τὸ γένος<br>τὸ γένος<br>ῶ γένος
γένεος; τὸ γένος<br>τοῦ γένεος
γένεᾰ; τὸ γένος<br>τὰ γένεᾰ
γένεσσῐ(ν); τὸ γένος<br>τοῖς γένεσσῐ(ν)
(γέραα) γέρᾱ; τὸ γέρας<br>τὰ (γέραα) γέρᾱ
(γέραι) γέραι; τὸ γέρας<br>τῷ (γέραι) γέραι
(γεράοιν) γερῷν; τὸ γέρας<br>τοῖν (γεράοιν) γερῷν
(γέρασσι) γέρασι(ν); τὸ γέρας<br>τοῖς (γέρασσι) γέρασι(ν)
(γέραος) γέρως; τὸ γέρας<br>τοῦ (γέραος) γέρως
(γεράων) γερῶν; τὸ γέρας<br>τῶν (γεράων) γερῶν
γέρας; τὸ γέρας<br>τὸ γέρας<br>ῶ γέρας
(γέραε) γέρᾱ; τὸ γέρας<br>τὼ (γέραε) γέρᾱ
(δέει) δέει; τὸ δέος<br>τῷ (δέει) δέει
δέος; τὸ δέος<br>τὸ δέος<br>ῶ δέος
(δέεος) δέους; τὸ δέος<br>τοῦ (δέεος) δέους
Περικλέᾱ; ὁ Περικλῆς<br>τὸν Περικλέᾱ
Περικλῆς; ὁ Περικλῆς<br>ὁ Περικλῆς
Περίκλεις; ὁ Περικλῆς<br>ῶ Περίκλεις
Περικλέους; ὁ Περικλῆς<br>τοῦ Περικλέους
Περικλεῖ; ὁ Περικλῆς<br>τῷ Περικλεῖ
(αἰδόος) αἰδοῦς; ἡ αἰδώς<br>τῆς (αἰδόος) αἰδοῦς
(αἰδόι) αἰδοῖ; ἡ αἰδώς<br>τῷ (αἰδόι) αἰδοῖ
αἰδώς; ἡ αἰδώς<br>ἡ αἰδώς<br>ῶ αἰδώς
(αἰδόα) αἰδῶ; ἡ αἰδώς<br>τὴν (αἰδόα) αἰδῶ
ἥρωᾰ; ὁ ἥρως<br>τὸν ἥρωᾰ
ἥρωος; ὁ ἥρως<br>τοῦ ἥρωος
ἡρώων; ὁ ἥρως<br>τῶν ἡρώων
ἥρωᾰς; ὁ ἥρως<br>τοὺς ἥρωᾰς
ἥρως; ὁ ἥρως<br>ὁ ἥρως<br>ῶ ἥρως
ἥρωσῐ(ν); ὁ ἥρως<br>τοῖς ἥρωσῐ(ν)
ἥρωες; ὁ ἥρως<br>οἱ ἥρωες
ἥρωε; ὁ ἥρως<br>τὼ ἥρωε
ἥρωῐ; ὁ ἥρως<br>τῷ ἥρωῐ
ἡρώοιν; ὁ ἥρως<br>τοῖν ἡρώοιν
πόλῐς; ἡ πόλις<br>ἡ πόλῐς
πόλει; ἡ πόλις<br>τῷ πόλει<br>τὼ πόλει
πόλεις; ἡ πόλις<br>αἱ πόλεις<br>τὰς πόλεις
πόλεων; ἡ πόλις<br>τῶν πόλεων
πόλῐ; ἡ πόλις<br>ῶ πόλῐ
πολέοιν; ἡ πόλις<br>τοῖν πολέοιν
πόλεσῐ(ν); ἡ πόλις<br>ταῖς πόλεσῐ(ν)
πόλεως; ἡ πόλις<br>τῆς πόλεως
πόλῐν; ἡ πόλις<br>τὴν πόλῐν
πήχεων; ὁ πῆχυς<br>τῶν πήχεων
πήχεις; ὁ πῆχυς<br>οἱ πήχεις<br>τοὺς πήχεις
πήχει; ὁ πῆχυς<br>τῷ πήχει<br>τὼ πήχει
πηχέοιν; ὁ πῆχυς<br>τοῖν πηχέοιν
πῆχυν; ὁ πῆχυς<br>τὸν πῆχυν
πῆχυς; ὁ πῆχυς<br>ὁ πῆχυς
πήχεως; ὁ πῆχυς<br>τοῦ πήχεως
πήχεσι(ν); ὁ πῆχυς<br>τοῖς πήχεσι(ν)
πῆχυ; ὁ πῆχυς<br>ῶ πῆχυ
ἄστεσι(ν); τὸ ἄστυ<br>τοῖς ἄστεσι(ν)
ἄστη; τὸ ἄστυ<br>τὰ ἄστη
ἄστεως; τὸ ἄστυ<br>τοῦ ἄστεως
ἄστεων; τὸ ἄστυ<br>τῶν ἄστεων
ἀστέοιν; τὸ ἄστυ<br>τοῖν ἀστέοιν
ἄστει; τὸ ἄστυ<br>τῷ ἄστει<br>τὼ ἄστει
ἄστυ; τὸ ἄστυ<br>τὸ ἄστυ<br>ῶ ἄστυ
σύες; ὁ/ἡ σῦς<br>οἱ/αἱ σύες
σῦς; ὁ/ἡ σῦς<br>τοὺς/τὰς σῦς
σῦ; ὁ/ἡ σῦς<br>ῶ/ῶ σῦ
συῶν; ὁ/ἡ σῦς<br>τῶν/τῶν συῶν
συοῖν; ὁ/ἡ σῦς<br>τοῖν/τοῖν συοῖν
σῦν; ὁ/ἡ σῦς<br>τὸν/τὴν σῦν
συσΐ(ν); ὁ/ἡ σῦς<br>τοῖς/ταῖς συσΐ(ν)
συΐ; ὁ/ἡ σῦς<br>τῷ/τῷ συΐ
σύε; ὁ/ἡ σῦς<br>τὼ/τὼ σύε
συός; ὁ/ἡ σῦς<br>τοῦ/τῆς συός
ἰχθύϊ; ὁ ἰχθύς<br>τῷ ἰχθύϊ
ἰχθύοιν; ὁ ἰχθύς<br>τοῖν ἰχθύοιν
ἰχθύς; ὁ ἰχθύς<br>ὁ ἰχθύς
ἰχθύων; ὁ ἰχθύς<br>τῶν ἰχθύων
ἰχθῦς; ὁ ἰχθύς<br>τοὺς ἰχθῦς
ἰχθύες; ὁ ἰχθύς<br>οἱ ἰχθύες
ἰχθύν; ὁ ἰχθύς<br>τὸν ἰχθύν
ἰχθύος; ὁ ἰχθύς<br>τοῦ ἰχθύος
ἰχθύσῐ(ν); ὁ ἰχθύς<br>τοῖς ἰχθύσῐ(ν)
ἰχθύε; ὁ ἰχθύς<br>τὼ ἰχθύε
ἰχθύ; ὁ ἰχθύς<br>ῶ ἰχθύ
οἶς; ὁ/ἡ οἶς<br>τοὺς/τὰς οἶς<br>ὁ/ἡ οἶς
οἰοῖν; ὁ/ἡ οἶς<br>τοῖν/τοῖν οἰοῖν
οἰός; ὁ/ἡ οἶς<br>τοῦ/τῆς οἰός
οἶ; ὁ/ἡ οἶς<br>ῶ/ῶ οἶ
οἰῶν; ὁ/ἡ οἶς<br>τῶν/τῶν οἰῶν
οἰί; ὁ/ἡ οἶς<br>τῷ/τῷ οἰί
οἰσί(ν); ὁ/ἡ οἶς<br>τοῖς/ταῖς οἰσί(ν)
οἶε; ὁ/ἡ οἶς<br>τὼ/τὼ οἶε
οἶες; ὁ/ἡ οἶς<br>οἱ/αἱ οἶες
οἶν; ὁ/ἡ οἶς<br>τὸν/τὴν οἶν
βᾰσῐλέως; ὁ βασιλεύς<br>τοῦ βᾰσῐλέως
βᾰσῐλέᾰ; ὁ βασιλεύς<br>τὸν βᾰσῐλέᾰ
βᾰσῐλεύς; ὁ βασιλεύς<br>ὁ βᾰσῐλεύς
βᾰσῐλεῦ; ὁ βασιλεύς<br>ῶ βᾰσῐλεῦ
βᾰσῐλέᾰς; ὁ βασιλεύς<br>τοὺς βᾰσῐλέᾰς
βᾰσῐλέοιν; ὁ βασιλεύς<br>τοῖν βᾰσῐλέοιν
βᾰσῐλεῦσῐ(n); ὁ βασιλεύς<br>τοῖς βᾰσῐλεῦσῐ(n)
βᾰσῐλῆ; ὁ βασιλεύς<br>τὼ βᾰσῐλῆ
βᾰσῐλεῖς; ὁ βασιλεύς<br>οἱ βᾰσῐλεῖς
βᾰσῐλεῖ; ὁ βασιλεύς<br>τῷ βᾰσῐλεῖ
βᾰσῐλέων; ὁ βασιλεύς<br>τῶν βᾰσῐλέων
γραῦς; ἡ γραῦς<br>ἡ γραῦς<br>τὰς γραῦς
γραυσί(ν); ἡ γραῦς<br>ταῖς γραυσί(ν)
γρᾱοῖν; ἡ γραῦς<br>τοῖν γρᾱοῖν
γραῦ; ἡ γραῦς<br>ῶ γραῦ
γρᾱῑ́; ἡ γραῦς<br>τῷ γρᾱῑ́
γρᾶε; ἡ γραῦς<br>τὼ γρᾶε
γρᾱῶν; ἡ γραῦς<br>τῶν γρᾱῶν
γρᾱός; ἡ γραῦς<br>τῆς γρᾱός
γρᾶες; ἡ γραῦς<br>αἱ γρᾶες
γραῦν; ἡ γραῦς<br>τὴν γραῦν
ναυσί(ν); ἡ ναῦς<br>ταῖς ναυσί(ν)
ναῦν; ἡ ναῦς<br>τὴν ναῦν
νεῶν; ἡ ναῦς<br>τῶν νεῶν
νεοῖν; ἡ ναῦς<br>τοῖν νεοῖν
νηΐ; ἡ ναῦς<br>τῷ νηΐ
νῆες; ἡ ναῦς<br>αἱ νῆες
ναῦ; ἡ ναῦς<br>ῶ ναῦ
ναῦς; ἡ ναῦς<br>ἡ ναῦς<br>τὰς ναῦς
νεώς; ἡ ναῦς<br>τῆς νεώς
νῆε; ἡ ναῦς<br>τὼ νῆε
βοός; ὁ/ἡ βοῦς<br>τοῦ/τῆς βοός
βοΐ; ὁ/ἡ βοῦς<br>τῷ/τῷ βοΐ
βοῦν; ὁ/ἡ βοῦς<br>τὸν/τὴν βοῦν
βοῦς; ὁ/ἡ βοῦς<br>τοὺς/τὰς βοῦς
βουσί(ν); ὁ/ἡ βοῦς<br>τοῖς/ταῖς βουσί(ν)
βοῦ; ὁ/ἡ βοῦς<br>ῶ/ῶ βοῦ
βοοῖν; ὁ/ἡ βοῦς<br>τοῖν/τοῖν βοοῖν
βόες; ὁ/ἡ βοῦς<br>οἱ/αἱ βόες
βόε; ὁ/ἡ βοῦς<br>τὼ/τὼ βόε
βοῶν; ὁ/ἡ βοῦς<br>τῶν/τῶν βοῶν
πειθοῦς; ἡ πειθώ<br>τῆς πειθοῦς
πειθοῖ; ἡ πειθώ<br>τῷ πειθοῖ<br>ῶ πειθοῖ
πειθώ; ἡ πειθώ<br>ἡ πειθώ<br>τὴν πειθώ
