χωρῶν; ἡ χώρα<br>Plural Genitive
ποιμήν; ποιμήν<br>Singular Nominative<br>Singular Vocative
ποιμεῖσῐ(ν); ποιμήν<br>Plural Dative
ποιμένος; ποιμήν<br>Singular Genitive
ποιμένᾰ; ποιμήν<br>Singular Accusative
ποιμένες; ποιμήν<br>Plural Nominative<br>Plural Vocative
ποιμένε; ποιμήν<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ποιμένων; ποιμήν<br>Plural Genitive
ποιμένῐ; ποιμήν<br>Singular Dative
ποιμένοιν; ποιμήν<br>Dual Genitive<br>Dual Dative
πᾰτέρᾰ; ὁ πατήρ<br>Singular Accusative
πᾰτέρῐ; ὁ πατήρ<br>Singular Dative
πᾰτέρε; ὁ πατήρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
πᾰτέρων; ὁ πατήρ<br>Plural Genitive
πᾰτέρες; ὁ πατήρ<br>Plural Nominative<br>Plural Vocative
πᾰτήρ; ὁ πατήρ<br>Singular Nominative
πᾰτέροιν; ὁ πατήρ<br>Dual Genitive<br>Dual Dative
πᾰτέρᾰς; ὁ πατήρ<br>Plural Accusative
πᾰτράσῐ(ν); ὁ πατήρ<br>Plural Dative
πάτερ; ὁ πατήρ<br>Singular Vocative
πᾰτέρος; ὁ πατήρ<br>Singular Genitive
μητέρας; ἡ μήτηρ<br>Plural Accusative
μητέροιν; ἡ μήτηρ<br>Dual Genitive<br>Dual Dative
μητέρα; ἡ μήτηρ<br>Singular Accusative
μῆτερ; ἡ μήτηρ<br>Singular Vocative
μητέρε; ἡ μήτηρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
μητράσι(ν); ἡ μήτηρ<br>Plural Dative
μήτρός; ἡ μήτηρ<br>Singular Genitive
μητρί; ἡ μήτηρ<br>Singular Dative
μητέρες; ἡ μήτηρ<br>Plural Nominative<br>Plural Vocative
μητέραν; ἡ μήτηρ<br>Plural Genitive
μήτηρ; ἡ μήτηρ<br>Singular Nominative
θυγατέρος; ἡ θυγάτηρ<br>Singular Genitive
θυγατέροιν; ἡ θυγάτηρ<br>Dual Genitive<br>Dual Dative
θυγάτηρ; ἡ θυγάτηρ<br>Singular Nominative
θυγατράσι; ἡ θυγάτηρ<br>Plural Dative
θυγατέρᾰς; ἡ θυγάτηρ<br>Plural Accusative
θυγατέρε; ἡ θυγάτηρ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
θύγατερ; ἡ θυγάτηρ<br>Singular Vocative
θυγατέρᾰ; ἡ θυγάτηρ<br>Singular Accusative
θυγατέρες; ἡ θυγάτηρ<br>Plural Nominative<br>Plural Vocative
θυγατέρων; ἡ θυγάτηρ<br>Plural Genitive
θυγατέρῐ; ἡ θυγάτηρ<br>Singular Dative
ἄνδρας; ὁ ἀνήρ<br>Plural Accusative
ἄνδρα; ὁ ἀνήρ<br>Singular Accusative
ἄνδρε; ὁ ἀνήρ<br>Dual Nominative<br>Dual Vocative
ἀνήρ; ὁ ἀνήρ<br>Singular Nominative
ἀνδράσι(ν); ὁ ἀνήρ<br>Plural Dative
ἀνδρῶν; ὁ ἀνήρ<br>Plural Genitive
ἀνδρί; ὁ ἀνήρ<br>Singular Dative
ἀνδροῖν; ὁ ἀνήρ<br>Dual Dative
ἄνερ; ὁ ἀνήρ<br>Singular Vocative
ἀνδρός; ὁ ἀνήρ<br>Singular Genitive
ἄνδρες; ὁ ἀνήρ<br>Plural Nominative<br>Plural Vocative
(Σωκράτει) Σωκράτει; ὁ Σωκράτης<br>Singular Dative
(Σωκράτεα) Σωκράτη; ὁ Σωκράτης<br>Singular Accusative
Σωκράτης; ὁ Σωκράτης<br>Singular Nominative
(Σωκράτεος) Σωκράτους; ὁ Σωκράτης<br>Singular Genitive
Σώκρατες; ὁ Σωκράτης<br>Singular Vocative
Δημοσθένους; ὁ Δημοσθένης<br>Singular Genitive
Δημοσθένη; ὁ Δημοσθένης<br>Singular Accusative
Δημοσθένει; ὁ Δημοσθένης<br>Singular Dative
Δημοσθένης; ὁ Δημοσθένης<br>Singular Nominative
Δημόσθενες; ὁ Δημοσθένης<br>Singular Vocative
(τριηρέοιν) τριήροιν; ἡ τριήρης<br>Dual Genitive<br>Dual Dative
(τριήρεος) τριήρους; ἡ τριήρης<br>Singular Genitive
τριήρης; ἡ τριήρης<br>Singular Nominative
(τριήρεε) τριήρει; ἡ τριήρης<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
(τριήρεσσι) τριήρεσι(ν); ἡ τριήρης<br>Plural Dative
(τριηρέων) τριήρων; ἡ τριήρης<br>Plural Genitive
(τριήρεες) τριήρεις; ἡ τριήρης<br>Plural Nominative<br>Plural Vocative
(τριήρει) τριήρει; ἡ τριήρης<br>Singular Dative
τριήρεις; ἡ τριήρης<br>Plural Accusative
(τριήρεα) τριήρη; ἡ τριήρης<br>Singular Accusative
τριῆρες; ἡ τριήρης<br>Singular Vocative
γενέοιν; τὸ γένος<br>Dual Genitive<br>Dual Dative
γενέων; τὸ γένος<br>Plural Genitive
γένεϊ; τὸ γένος<br>Singular Dative
γένεε; τὸ γένος<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
γένος; τὸ γένος<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
γένεος; τὸ γένος<br>Singular Genitive
γένεᾰ; τὸ γένος<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
γένεσσῐ(ν); τὸ γένος<br>Plural Dative
(γέραα) γέρᾱ; τὸ γέρας<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
(γέραι) γέραι; τὸ γέρας<br>Singular Dative
(γεράοιν) γερῷν; τὸ γέρας<br>Dual Genitive<br>Dual Dative
(γέρασσι) γέρασι(ν); τὸ γέρας<br>Plural Dative
(γέραος) γέρως; τὸ γέρας<br>Singular Genitive
(γεράων) γερῶν; τὸ γέρας<br>Plural Genitive
γέρας; τὸ γέρας<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
(γέραε) γέρᾱ; τὸ γέρας<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
(δέει) δέει; τὸ δέος<br>Singular Dative
δέος; τὸ δέος<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
(δέεος) δέους; τὸ δέος<br>Singular Genitive
Περικλέᾱ; Περικλῆς<br>Singular Accusative
Περικλῆς; Περικλῆς<br>Singular Nominative
Περίκλεις; Περικλῆς<br>Singular Vocative
Περικλέους; Περικλῆς<br>Singular Genitive
Περικλεῖ; Περικλῆς<br>Singular Dative
(αἰδόος) αἰδοῦς; ἡ αἰδώς<br>Singular Genitive
(αἰδόι) αἰδοῖ; ἡ αἰδώς<br>Singular Dative
αἰδώς; ἡ αἰδώς<br>Singular Nominative<br>Singular Vocative
(αἰδόα) αἰδῶ; ἡ αἰδώς<br>Singular Accusative
ἥρωᾰ; ἥρως<br>Singular Accusative
ἥρωος; ἥρως<br>Singular Genitive
ἡρώων; ἥρως<br>Plural Genitive
ἥρωᾰς; ἥρως<br>Plural Accusative
ἥρως; ἥρως<br>Singular Nominative<br>Singular Vocative
ἥρωσῐ(ν); ἥρως<br>Plural Dative
ἥρωες; ἥρως<br>Plural Nominative<br>Plural Vocative
ἥρωε; ἥρως<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἥρωῐ; ἥρως<br>Singular Dative
ἡρώοιν; ἥρως<br>Dual Genitive<br>Dual Dative
πόλῐς; ἡ πόλις<br>Singular Nominative
πόλει; ἡ πόλις<br>Singular Dative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
πόλεις; ἡ πόλις<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
πόλεων; ἡ πόλις<br>Plural Genitive
πόλῐ; ἡ πόλις<br>Singular Vocative
πολέοιν; ἡ πόλις<br>Dual Genitive<br>Dual Dative
πόλεσῐ(ν); ἡ πόλις<br>Plural Dative
πόλεως; ἡ πόλις<br>Singular Genitive
πόλῐν; ἡ πόλις<br>Singular Accusative
πήχεων; ὁ πῆχυς<br>Plural Genitive
πήχεις; ὁ πῆχυς<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
πήχει; ὁ πῆχυς<br>Singular Dative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
πηχέοιν; ὁ πῆχυς<br>Dual Genitive<br>Dual Dative
πῆχυν; ὁ πῆχυς<br>Singular Accusative
πῆχυς; ὁ πῆχυς<br>Singular Nominative
πήχεως; ὁ πῆχυς<br>Singular Genitive
πήχεσι(ν); ὁ πῆχυς<br>Plural Dative
πῆχυ; ὁ πῆχυς<br>Singular Vocative
ἄστεσι(ν); τὸ ἄστυ<br>Plural Dative
ἄστη; τὸ ἄστυ<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
ἄστεως; τὸ ἄστυ<br>Singular Genitive
ἄστεων; τὸ ἄστυ<br>Plural Genitive
ἀστέοιν; τὸ ἄστυ<br>Dual Genitive<br>Dual Dative
ἄστει; τὸ ἄστυ<br>Singular Dative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἄστυ; τὸ ἄστυ<br>Singular Accusative<br>Singular Nominative<br>Singular Vocative
σύες; ὁ/ἡ σῦς<br>Plural Nominative<br>Plural Vocative
σῦς; ὁ/ἡ σῦς<br>Plural Accusative
σῦ; ὁ/ἡ σῦς<br>Singular Vocative
συῶν; ὁ/ἡ σῦς<br>Plural Genitive
συοῖν; ὁ/ἡ σῦς<br>Dual Dative
σῦν; ὁ/ἡ σῦς<br>Singular Accusative
συσΐ(ν); ὁ/ἡ σῦς<br>Plural Dative
συΐ; ὁ/ἡ σῦς<br>Singular Dative
σύε; ὁ/ἡ σῦς<br>Dual Nominative<br>Dual Vocative
συός; ὁ/ἡ σῦς<br>Singular Genitive
ἰχθύϊ; ὁ ἰχθύς<br>Singular Dative
ἰχθύοιν; ὁ ἰχθύς<br>Dual Dative
ἰχθύς; ὁ ἰχθύς<br>Singular Nominative
ἰχθύων; ὁ ἰχθύς<br>Plural Genitive
ἰχθῦς; ὁ ἰχθύς<br>Plural Accusative
ἰχθύες; ὁ ἰχθύς<br>Plural Nominative<br>Plural Vocative
ἰχθύν; ὁ ἰχθύς<br>Singular Accusative
ἰχθύος; ὁ ἰχθύς<br>Singular Genitive
ἰχθύσῐ(ν); ὁ ἰχθύς<br>Plural Dative
ἰχθύε; ὁ ἰχθύς<br>Dual Nominative<br>Dual Vocative
ἰχθύ; ὁ ἰχθύς<br>Singular Vocative
οἶς; οἶς<br>Singular Nominative<br>Plural Accusative
οἰοῖν; οἶς<br>Dual Genitive<br>Dual Dative
οἰός; οἶς<br>Singular Genitive
οἶ; οἶς<br>Singular Vocative
οἰῶν; οἶς<br>Plural Genitive
οἰί; οἶς<br>Singular Dative
οἰσί(ν); οἶς<br>Plural Dative
οἶε; οἶς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
οἶες; οἶς<br>Plural Nominative<br>Plural Vocative
οἶν; οἶς<br>Singular Accusative
βᾰσῐλέως; ὁ βασιλεύς<br>Singular Genitive
βᾰσῐλέᾰ; ὁ βασιλεύς<br>Singular Accusative
βᾰσῐλεύς; ὁ βασιλεύς<br>Singular Nominative
βᾰσῐλεῦ; ὁ βασιλεύς<br>Singular Vocative
βᾰσῐλέᾰς; ὁ βασιλεύς<br>Plural Accusative
βᾰσῐλέοιν; ὁ βασιλεύς<br>Dual Genitive<br>Dual Dative
βᾰσῐλεῦσῐ(n); ὁ βασιλεύς<br>Plural Dative
βᾰσῐλῆ; ὁ βασιλεύς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
βᾰσῐλεῖς; ὁ βασιλεύς<br>Plural Nominative<br>Plural Vocative
βᾰσῐλεῖ; ὁ βασιλεύς<br>Singular Dative
βᾰσῐλέων; ὁ βασιλεύς<br>Plural Genitive
γραῦς; ἡ γραῦς<br>Singular Nominative<br>Plural Accusative
γρᾱῑ́; ἡ γραῦς<br>Singular Dative
γραυσί(ν); ἡ γραῦς<br>Plural Dative
γρᾱοῖν; ἡ γραῦς<br>Dual Genitive<br>Dual Dative
γραῦ; ἡ γραῦς<br>Singular Vocative
γρᾶες; ἡ γραῦς<br>Plural Nominative<br>Plural Vocative
γρᾶε; ἡ γραῦς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
γρᾱῶν; ἡ γραῦς<br>Plural Genitive
γρᾱός; ἡ γραῦς<br>Singular Genitive
γραῦν; ἡ γραῦς<br>Singular Accusative
ναυσί(ν); ἡ ναῦς<br>Plural Dative
ναῦν; ἡ ναῦς<br>Singular Accusative
νεῶν; ἡ ναῦς<br>Plural Genitive
νεοῖν; ἡ ναῦς<br>Dual Genitive<br>Dual Dative
νηΐ; ἡ ναῦς<br>Singular Dative
νῆες; ἡ ναῦς<br>Plural Nominative<br>Plural Vocative
ναῦ; ἡ ναῦς<br>Singular Vocative
ναῦς; ἡ ναῦς<br>Singular Nominative<br>Plural Accusative
νεώς; ἡ ναῦς<br>Singular Genitive
νῆε; ἡ ναῦς<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
βοός; ὁ/ἡ βοῦς<br>Singular Genitive
βοΐ; ὁ/ἡ βοῦς<br>Singular Dative
βοῦν; ὁ/ἡ βοῦς<br>Singular Accusative
βοῦς; ὁ/ἡ βοῦς<br>Plural Accusative
βουσί(ν); ὁ/ἡ βοῦς<br>Plural Dative
βοῦ; ὁ/ἡ βοῦς<br>Singular Vocative
βοοῖν; ὁ/ἡ βοῦς<br>Dual Dative
βόες; ὁ/ἡ βοῦς<br>Plural Nominative<br>Plural Vocative
βόε; ὁ/ἡ βοῦς<br>Dual Nominative<br>Dual Vocative
βοῶν; ὁ/ἡ βοῦς<br>Plural Genitive
πειθοῦς; ἡ πειθώ<br>Singular Genitive
πειθοῖ; ἡ πειθώ<br>Singular Dative<br>Singular Vocative
πειθώ; ἡ πειθώ<br>Singular Accusative<br>Singular Nominative
