χωρῶν; τῶν χωρῶν<br><br><i>ἡ χώρα</i>
γέρουσῐ(ν); τοῖς γέρουσῐ(ν)<br><br><i>ὁ γέρων</i>
γέροντος; τοῦ γέροντος<br><br><i>ὁ γέρων</i>
γέροντες; οἱ γέροντες<br><br><i>ὁ γέρων</i>
γέροντῐ; τῷ γέροντῐ<br><br><i>ὁ γέρων</i>
γέροντᾰς; τοὺς γέροντᾰς<br><br><i>ὁ γέρων</i>
γέροντε; τὼ γέροντε<br><br><i>ὁ γέρων</i>
γερόντοιν; τοῖν γερόντοιν<br><br><i>ὁ γέρων</i>
σώμᾰσῐ(ν); τοῖς σώμᾰσῐ(ν)<br><br><i>τὸ σῶμα</i>
σῶμᾰ; τὸ σῶμᾰ<br>ῶ σῶμᾰ<br><br><i>τὸ σῶμα</i>
σωμάτοιν; τοῖν σωμάτοιν<br><br><i>τὸ σῶμα</i>
σώμᾰτος; τοῦ σώμᾰτος<br><br><i>τὸ σῶμα</i>
σώμᾰτᾰ; τὰ σώμᾰτᾰ<br><br><i>τὸ σῶμα</i>
σώμᾰτῐ; τῷ σώμᾰτῐ<br><br><i>τὸ σῶμα</i>
σώμᾰτε; τὼ σώμᾰτε<br><br><i>τὸ σῶμα</i>
σωμάτων; τῶν σωμάτων<br><br><i>τὸ σῶμα</i>
ἥπατε; τὼ ἥπατε<br><br><i>τὸ ἧπαρ</i>
ἡπάτων; τῶν ἡπάτων<br><br><i>τὸ ἧπαρ</i>
ἥπατᾰ; τὰ ἥπατᾰ<br><br><i>τὸ ἧπαρ</i>
ἥπατος; τοῦ ἥπατος<br><br><i>τὸ ἧπαρ</i>
ἧπαρ; τὸ ἧπαρ<br>ῶ ἧπαρ<br><br><i>τὸ ἧπαρ</i>
ἡπάτοιν; τοῖν ἡπάτοιν<br><br><i>τὸ ἧπαρ</i>
ἥπασῐ(ν); τοῖς ἥπασῐ(ν)<br><br><i>τὸ ἧπαρ</i>
ἥπατῐ; τῷ ἥπατῐ<br><br><i>τὸ ἧπαρ</i>
τέρας; τὸ τέρας<br>ῶ τέρας<br><br><i>τὸ τέρας</i>
τέρασῐ(ν); τοῖς τέρασῐ(ν)<br><br><i>τὸ τέρας</i>
τεράτων; τῶν τεράτων<br><br><i>τὸ τέρας</i>
τέρατε; τὼ τέρατε<br><br><i>τὸ τέρας</i>
τέρατος; τοῦ τέρατος<br><br><i>τὸ τέρας</i>
τεράτοιν; τοῖν τεράτοιν<br><br><i>τὸ τέρας</i>
τέρατῐ; τῷ τέρατῐ<br><br><i>τὸ τέρας</i>
τέρατᾰ; τὰ τέρατᾰ<br><br><i>τὸ τέρας</i>
κέρατῐ; τῷ κέρατῐ<br><br><i>τὸ κέρας</i>
κεράτοιν; τοῖν κεράτοιν<br><br><i>τὸ κέρας</i>
κέρατᾰ; τὰ κέρατᾰ<br><br><i>τὸ κέρας</i>
κέρατε; τὼ κέρατε<br><br><i>τὸ κέρας</i>
κεράτων; τῶν κεράτων<br><br><i>τὸ κέρας</i>
κέρατος; τοῦ κέρατος<br><br><i>τὸ κέρας</i>
κέρασῐ(ν); τοῖς κέρασῐ(ν)<br><br><i>τὸ κέρας</i>
κέρας; τὸ κέρας<br>ῶ κέρας<br><br><i>τὸ κέρας</i>
θῆρε; τὼ θῆρε<br><br><i>ὁ θήρ</i>
θηρός; τοῦ θηρός<br><br><i>ὁ θήρ</i>
θήρ; ὁ θήρ<br>ῶ θήρ<br><br><i>ὁ θήρ</i>
θῆρᾰς; τοὺς θῆρᾰς<br><br><i>ὁ θήρ</i>
θῆρᾰ; τὸν θῆρᾰ<br><br><i>ὁ θήρ</i>
θηροῖν; τοῖν θηροῖν<br><br><i>ὁ θήρ</i>
θῆρες; οἱ θῆρες<br><br><i>ὁ θήρ</i>
θηρσί(ν); τοῖς θηρσί(ν)<br><br><i>ὁ θήρ</i>
θηρῶν; τῶν θηρῶν<br><br><i>ὁ θήρ</i>
θηρί; τῷ θηρί<br><br><i>ὁ θήρ</i>
ῥήτορᾰς; τοὺς ῥήτορᾰς<br><br><i>ὁ ῥήτωρ</i>
ῥήτορος; τοῦ ῥήτορος<br><br><i>ὁ ῥήτωρ</i>
ῥήτορᾰ; τὸν ῥήτορᾰ<br><br><i>ὁ ῥήτωρ</i>
ῥήτορῐ; τῷ ῥήτορῐ<br><br><i>ὁ ῥήτωρ</i>
ῥήτορε; τὼ ῥήτορε<br><br><i>ὁ ῥήτωρ</i>
ῥήτωρ; ὁ ῥήτωρ<br>ῶ ῥήτωρ<br><br><i>ὁ ῥήτωρ</i>
ῥητόροιν; τοῖν ῥητόροιν<br><br><i>ὁ ῥήτωρ</i>
ῥητόρων; τῶν ῥητόρων<br><br><i>ὁ ῥήτωρ</i>
ῥήτορες; οἱ ῥήτορες<br><br><i>ὁ ῥήτωρ</i>
ῥήτορσῐ(ν); τοῖς ῥήτορσῐ(ν)<br><br><i>ὁ ῥήτωρ</i>
ῥίς; ἡ ῥίς<br>ῶ ῥίς<br><br><i>ἡ ῥίς</i>
ῥῖνες; αἱ ῥῖνες<br><br><i>ἡ ῥίς</i>
ῥῖνᾰ; τὴν ῥῖνᾰ<br><br><i>ἡ ῥίς</i>
ῥινοῖν; τοῖν ῥινοῖν<br><br><i>ἡ ῥίς</i>
ῥῖνᾰς; τὰς ῥῖνᾰς<br><br><i>ἡ ῥίς</i>
ῥῖνε; τὼ ῥῖνε<br><br><i>ἡ ῥίς</i>
ῥινός; τῆς ῥινός<br><br><i>ἡ ῥίς</i>
ῥινί; τῷ ῥινί<br><br><i>ἡ ῥίς</i>
ῥινῶν; τῶν ῥινῶν<br><br><i>ἡ ῥίς</i>
ῥισί(ν); ταῖς ῥισί(ν)<br><br><i>ἡ ῥίς</i>
ἡγεμόνος; τοῦ ἡγεμόνος<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνοιν; τοῖν ἡγεμόνοιν<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνῐ; τῷ ἡγεμόνῐ<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνᾰς; τοὺς ἡγεμόνᾰς<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνᾰ; τὸν ἡγεμόνᾰ<br><br><i>ὁ ἡγεμών</i>
ἡγεμοῦσῐ(ν); τοῖς ἡγεμοῦσῐ(ν)<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνες; οἱ ἡγεμόνες<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνε; τὼ ἡγεμόνε<br><br><i>ὁ ἡγεμών</i>
ἡγεμόνων; τῶν ἡγεμόνων<br><br><i>ὁ ἡγεμών</i>
ἡγεμών; ὁ ἡγεμών<br>ῶ ἡγεμών<br><br><i>ὁ ἡγεμών</i>
ἀγῶνε; τὼ ἀγῶνε<br><br><i>ὁ ἀγών</i>
ἀγῶνᾰς; τοὺς ἀγῶνᾰς<br><br><i>ὁ ἀγών</i>
ἀγῶνᾰ; τὸν ἀγῶνᾰ<br><br><i>ὁ ἀγών</i>
ἀγῶνος; τοῦ ἀγῶνος<br><br><i>ὁ ἀγών</i>
ἀγῶνες; οἱ ἀγῶνες<br><br><i>ὁ ἀγών</i>
ἀγῶσῐ(ν); τοῖς ἀγῶσῐ(ν)<br><br><i>ὁ ἀγών</i>
ἀγώνοιν; τοῖν ἀγώνοιν<br><br><i>ὁ ἀγών</i>
ἀγώνων; τῶν ἀγώνων<br><br><i>ὁ ἀγών</i>
ἀγών; ὁ ἀγών<br>ῶ ἀγών<br><br><i>ὁ ἀγών</i>
ἀγῶνῐ; τῷ ἀγῶνῐ<br><br><i>ὁ ἀγών</i>
ποιμένᾰς; τοὺς ποιμένᾰς<br><br><i>ὁ ποιμήν</i>
ποιμήν; ὁ ποιμήν<br>ῶ ποιμήν<br><br><i>ὁ ποιμήν</i>
ποιμεῖσῐ(ν); τοῖς ποιμεῖσῐ(ν)<br><br><i>ὁ ποιμήν</i>
ποιμένος; τοῦ ποιμένος<br><br><i>ὁ ποιμήν</i>
ποιμένᾰ; τὸν ποιμένᾰ<br><br><i>ὁ ποιμήν</i>
ποιμένες; οἱ ποιμένες<br><br><i>ὁ ποιμήν</i>
ποιμένε; τὼ ποιμένε<br><br><i>ὁ ποιμήν</i>
ποιμένων; τῶν ποιμένων<br><br><i>ὁ ποιμήν</i>
ποιμένῐ; τῷ ποιμένῐ<br><br><i>ὁ ποιμήν</i>
ποιμένοιν; τοῖν ποιμένοιν<br><br><i>ὁ ποιμήν</i>
πᾰτέρᾰ; τὸν πᾰτέρᾰ<br><br><i>ὁ πατήρ</i>
πᾰτέρῐ; τῷ πᾰτέρῐ<br><br><i>ὁ πατήρ</i>
πᾰτέρε; τὼ πᾰτέρε<br><br><i>ὁ πατήρ</i>
πᾰτέρων; τῶν πᾰτέρων<br><br><i>ὁ πατήρ</i>
πᾰτέρες; οἱ πᾰτέρες<br><br><i>ὁ πατήρ</i>
πᾰτήρ; ὁ πᾰτήρ<br><br><i>ὁ πατήρ</i>
πᾰτέροιν; τοῖν πᾰτέροιν<br><br><i>ὁ πατήρ</i>
πᾰτέρᾰς; τοὺς πᾰτέρᾰς<br><br><i>ὁ πατήρ</i>
πᾰτράσῐ(ν); τοῖς πᾰτράσῐ(ν)<br><br><i>ὁ πατήρ</i>
πάτερ; ῶ πάτερ<br><br><i>ὁ πατήρ</i>
πᾰτέρος; τοῦ πᾰτέρος<br><br><i>ὁ πατήρ</i>
μητέρας; τὰς μητέρας<br><br><i>ἡ μήτηρ</i>
μητέροιν; τοῖν μητέροιν<br><br><i>ἡ μήτηρ</i>
μητέρα; τὴν μητέρα<br><br><i>ἡ μήτηρ</i>
μῆτερ; ῶ μῆτερ<br><br><i>ἡ μήτηρ</i>
μητέρε; τὼ μητέρε<br><br><i>ἡ μήτηρ</i>
μητράσι(ν); ταῖς μητράσι(ν)<br><br><i>ἡ μήτηρ</i>
μήτρός; τῆς μήτρός<br><br><i>ἡ μήτηρ</i>
μητρί; τῷ μητρί<br><br><i>ἡ μήτηρ</i>
μητέρες; αἱ μητέρες<br><br><i>ἡ μήτηρ</i>
μητέραν; τῶν μητέραν<br><br><i>ἡ μήτηρ</i>
μήτηρ; ἡ μήτηρ<br><br><i>ἡ μήτηρ</i>
θυγατέρος; τῆς θυγατέρος<br><br><i>ἡ θυγάτηρ</i>
θυγατέροιν; τοῖν θυγατέροιν<br><br><i>ἡ θυγάτηρ</i>
θυγάτηρ; ἡ θυγάτηρ<br><br><i>ἡ θυγάτηρ</i>
θυγατράσι; ταῖς θυγατράσι<br><br><i>ἡ θυγάτηρ</i>
θυγατέρᾰς; τὰς θυγατέρᾰς<br><br><i>ἡ θυγάτηρ</i>
θυγατέρε; τὼ θυγατέρε<br><br><i>ἡ θυγάτηρ</i>
θύγατερ; ῶ θύγατερ<br><br><i>ἡ θυγάτηρ</i>
θυγατέρᾰ; τὴν θυγατέρᾰ<br><br><i>ἡ θυγάτηρ</i>
θυγατέρες; αἱ θυγατέρες<br><br><i>ἡ θυγάτηρ</i>
θυγατέρων; τῶν θυγατέρων<br><br><i>ἡ θυγάτηρ</i>
θυγατέρῐ; τῷ θυγατέρῐ<br><br><i>ἡ θυγάτηρ</i>
ἄνδρας; τοὺς ἄνδρας<br><br><i>ὁ ἀνήρ</i>
ἄνδρα; τὸν ἄνδρα<br><br><i>ὁ ἀνήρ</i>
ἄνδρε; τὼ ἄνδρε<br><br><i>ὁ ἀνήρ</i>
ἀνήρ; ὁ ἀνήρ<br><br><i>ὁ ἀνήρ</i>
ἀνδράσι(ν); τοῖς ἀνδράσι(ν)<br><br><i>ὁ ἀνήρ</i>
ἀνδρῶν; τῶν ἀνδρῶν<br><br><i>ὁ ἀνήρ</i>
ἀνδρί; τῷ ἀνδρί<br><br><i>ὁ ἀνήρ</i>
ἀνδροῖν; τοῖν ἀνδροῖν<br><br><i>ὁ ἀνήρ</i>
ἄνερ; ῶ ἄνερ<br><br><i>ὁ ἀνήρ</i>
ἀνδρός; τοῦ ἀνδρός<br><br><i>ὁ ἀνήρ</i>
ἄνδρες; οἱ ἄνδρες<br><br><i>ὁ ἀνήρ</i>
(Σωκράτει) Σωκράτει; τῷ (Σωκράτει) Σωκράτει<br><br><i>ὁ Σωκράτης</i>
(Σωκράτεα) Σωκράτη; τὸν (Σωκράτεα) Σωκράτη<br><br><i>ὁ Σωκράτης</i>
Σωκράτης; ὁ Σωκράτης<br><br><i>ὁ Σωκράτης</i>
(Σωκράτεος) Σωκράτους; τοῦ (Σωκράτεος) Σωκράτους<br><br><i>ὁ Σωκράτης</i>
Σώκρατες; ῶ Σώκρατες<br><br><i>ὁ Σωκράτης</i>
Δημοσθένους; τοῦ Δημοσθένους<br><br><i>ὁ Δημοσθένης</i>
Δημοσθένη; τὸν Δημοσθένη<br><br><i>ὁ Δημοσθένης</i>
Δημοσθένει; τῷ Δημοσθένει<br><br><i>ὁ Δημοσθένης</i>
Δημοσθένης; ὁ Δημοσθένης<br><br><i>ὁ Δημοσθένης</i>
Δημόσθενες; ῶ Δημόσθενες<br><br><i>ὁ Δημοσθένης</i>
(τριηρέοιν) τριήροιν; τοῖν (τριηρέοιν) τριήροιν<br><br><i>ἡ τριήρης</i>
(τριήρεος) τριήρους; τῆς (τριήρεος) τριήρους<br><br><i>ἡ τριήρης</i>
τριήρης; ἡ τριήρης<br><br><i>ἡ τριήρης</i>
(τριήρεε) τριήρει; τὼ (τριήρεε) τριήρει<br><br><i>ἡ τριήρης</i>
(τριήρεσσι) τριήρεσι(ν); ταῖς (τριήρεσσι) τριήρεσι(ν)<br><br><i>ἡ τριήρης</i>
(τριηρέων) τριήρων; τῶν (τριηρέων) τριήρων<br><br><i>ἡ τριήρης</i>
(τριήρεες) τριήρεις; αἱ (τριήρεες) τριήρεις<br><br><i>ἡ τριήρης</i>
(τριήρει) τριήρει; τῷ (τριήρει) τριήρει<br><br><i>ἡ τριήρης</i>
τριήρεις; τὰς τριήρεις<br><br><i>ἡ τριήρης</i>
(τριήρεα) τριήρη; τὴν (τριήρεα) τριήρη<br><br><i>ἡ τριήρης</i>
τριῆρες; ῶ τριῆρες<br><br><i>ἡ τριήρης</i>
γενέοιν; τοῖν γενέοιν<br><br><i>τὸ γένος</i>
γενέων; τῶν γενέων<br><br><i>τὸ γένος</i>
γένεϊ; τῷ γένεϊ<br><br><i>τὸ γένος</i>
γένεε; τὼ γένεε<br><br><i>τὸ γένος</i>
γένος; τὸ γένος<br>ῶ γένος<br><br><i>τὸ γένος</i>
γένεος; τοῦ γένεος<br><br><i>τὸ γένος</i>
γένεᾰ; τὰ γένεᾰ<br><br><i>τὸ γένος</i>
γένεσσῐ(ν); τοῖς γένεσσῐ(ν)<br><br><i>τὸ γένος</i>
(γέραα) γέρᾱ; τὰ (γέραα) γέρᾱ<br><br><i>τὸ γέρας</i>
(γέραι) γέραι; τῷ (γέραι) γέραι<br><br><i>τὸ γέρας</i>
(γεράοιν) γερῷν; τοῖν (γεράοιν) γερῷν<br><br><i>τὸ γέρας</i>
(γέρασσι) γέρασι(ν); τοῖς (γέρασσι) γέρασι(ν)<br><br><i>τὸ γέρας</i>
(γέραος) γέρως; τοῦ (γέραος) γέρως<br><br><i>τὸ γέρας</i>
(γεράων) γερῶν; τῶν (γεράων) γερῶν<br><br><i>τὸ γέρας</i>
γέρας; τὸ γέρας<br>ῶ γέρας<br><br><i>τὸ γέρας</i>
(γέραε) γέρᾱ; τὼ (γέραε) γέρᾱ<br><br><i>τὸ γέρας</i>
(δέει) δέει; τῷ (δέει) δέει<br><br><i>τὸ δέος</i>
δέος; τὸ δέος<br>ῶ δέος<br><br><i>τὸ δέος</i>
(δέεος) δέους; τοῦ (δέεος) δέους<br><br><i>τὸ δέος</i>
Περικλέᾱ; τὸν Περικλέᾱ<br><br><i>ὁ Περικλῆς</i>
Περικλῆς; ὁ Περικλῆς<br><br><i>ὁ Περικλῆς</i>
Περίκλεις; ῶ Περίκλεις<br><br><i>ὁ Περικλῆς</i>
Περικλέους; τοῦ Περικλέους<br><br><i>ὁ Περικλῆς</i>
Περικλεῖ; τῷ Περικλεῖ<br><br><i>ὁ Περικλῆς</i>
(αἰδόος) αἰδοῦς; τῆς (αἰδόος) αἰδοῦς<br><br><i>ἡ αἰδώς</i>
(αἰδόι) αἰδοῖ; τῷ (αἰδόι) αἰδοῖ<br><br><i>ἡ αἰδώς</i>
αἰδώς; ἡ αἰδώς<br>ῶ αἰδώς<br><br><i>ἡ αἰδώς</i>
(αἰδόα) αἰδῶ; τὴν (αἰδόα) αἰδῶ<br><br><i>ἡ αἰδώς</i>
ἥρωᾰ; τὸν ἥρωᾰ<br><br><i>ὁ ἥρως</i>
ἥρωος; τοῦ ἥρωος<br><br><i>ὁ ἥρως</i>
ἡρώων; τῶν ἡρώων<br><br><i>ὁ ἥρως</i>
ἥρωᾰς; τοὺς ἥρωᾰς<br><br><i>ὁ ἥρως</i>
ἥρως; ὁ ἥρως<br>ῶ ἥρως<br><br><i>ὁ ἥρως</i>
ἥρωσῐ(ν); τοῖς ἥρωσῐ(ν)<br><br><i>ὁ ἥρως</i>
ἥρωες; οἱ ἥρωες<br><br><i>ὁ ἥρως</i>
ἥρωε; τὼ ἥρωε<br><br><i>ὁ ἥρως</i>
ἥρωῐ; τῷ ἥρωῐ<br><br><i>ὁ ἥρως</i>
ἡρώοιν; τοῖν ἡρώοιν<br><br><i>ὁ ἥρως</i>
πόλῐς; ἡ πόλῐς<br><br><i>ἡ πόλις</i>
πόλει; τῷ πόλει<br>τὼ πόλει<br><br><i>ἡ πόλις</i>
πόλεις; αἱ πόλεις<br>τὰς πόλεις<br><br><i>ἡ πόλις</i>
πόλεων; τῶν πόλεων<br><br><i>ἡ πόλις</i>
πόλῐ; ῶ πόλῐ<br><br><i>ἡ πόλις</i>
πολέοιν; τοῖν πολέοιν<br><br><i>ἡ πόλις</i>
πόλεσῐ(ν); ταῖς πόλεσῐ(ν)<br><br><i>ἡ πόλις</i>
πόλεως; τῆς πόλεως<br><br><i>ἡ πόλις</i>
πόλῐν; τὴν πόλῐν<br><br><i>ἡ πόλις</i>
πήχεων; τῶν πήχεων<br><br><i>ὁ πῆχυς</i>
πήχεις; οἱ πήχεις<br>τοὺς πήχεις<br><br><i>ὁ πῆχυς</i>
πήχει; τῷ πήχει<br>τὼ πήχει<br><br><i>ὁ πῆχυς</i>
πηχέοιν; τοῖν πηχέοιν<br><br><i>ὁ πῆχυς</i>
πῆχυν; τὸν πῆχυν<br><br><i>ὁ πῆχυς</i>
πῆχυς; ὁ πῆχυς<br><br><i>ὁ πῆχυς</i>
πήχεως; τοῦ πήχεως<br><br><i>ὁ πῆχυς</i>
πήχεσι(ν); τοῖς πήχεσι(ν)<br><br><i>ὁ πῆχυς</i>
πῆχυ; ῶ πῆχυ<br><br><i>ὁ πῆχυς</i>
ἄστεσι(ν); τοῖς ἄστεσι(ν)<br><br><i>τὸ ἄστυ</i>
ἄστη; τὰ ἄστη<br><br><i>τὸ ἄστυ</i>
ἄστεως; τοῦ ἄστεως<br><br><i>τὸ ἄστυ</i>
ἄστεων; τῶν ἄστεων<br><br><i>τὸ ἄστυ</i>
ἀστέοιν; τοῖν ἀστέοιν<br><br><i>τὸ ἄστυ</i>
ἄστει; τῷ ἄστει<br>τὼ ἄστει<br><br><i>τὸ ἄστυ</i>
ἄστυ; τὸ ἄστυ<br>ῶ ἄστυ<br><br><i>τὸ ἄστυ</i>
σύες; οἱ/αἱ σύες<br><br><i>ὁ/ἡ σῦς</i>
σῦς; τοὺς/τὰς σῦς<br><br><i>ὁ/ἡ σῦς</i>
σῦ; ῶ/ῶ σῦ<br><br><i>ὁ/ἡ σῦς</i>
συῶν; τῶν/τῶν συῶν<br><br><i>ὁ/ἡ σῦς</i>
συοῖν; τοῖν/τοῖν συοῖν<br><br><i>ὁ/ἡ σῦς</i>
σῦν; τὸν/τὴν σῦν<br><br><i>ὁ/ἡ σῦς</i>
συσΐ(ν); τοῖς/ταῖς συσΐ(ν)<br><br><i>ὁ/ἡ σῦς</i>
συΐ; τῷ/τῷ συΐ<br><br><i>ὁ/ἡ σῦς</i>
σύε; τὼ/τὼ σύε<br><br><i>ὁ/ἡ σῦς</i>
συός; τοῦ/τῆς συός<br><br><i>ὁ/ἡ σῦς</i>
ἰχθύϊ; τῷ ἰχθύϊ<br><br><i>ὁ ἰχθύς</i>
ἰχθύοιν; τοῖν ἰχθύοιν<br><br><i>ὁ ἰχθύς</i>
ἰχθύς; ὁ ἰχθύς<br><br><i>ὁ ἰχθύς</i>
ἰχθύων; τῶν ἰχθύων<br><br><i>ὁ ἰχθύς</i>
ἰχθῦς; τοὺς ἰχθῦς<br><br><i>ὁ ἰχθύς</i>
ἰχθύες; οἱ ἰχθύες<br><br><i>ὁ ἰχθύς</i>
ἰχθύν; τὸν ἰχθύν<br><br><i>ὁ ἰχθύς</i>
ἰχθύος; τοῦ ἰχθύος<br><br><i>ὁ ἰχθύς</i>
ἰχθύσῐ(ν); τοῖς ἰχθύσῐ(ν)<br><br><i>ὁ ἰχθύς</i>
ἰχθύε; τὼ ἰχθύε<br><br><i>ὁ ἰχθύς</i>
ἰχθύ; ῶ ἰχθύ<br><br><i>ὁ ἰχθύς</i>
οἶς; τοὺς/τὰς οἶς<br>ὁ/ἡ οἶς<br><br><i>ὁ/ἡ οἶς</i>
οἰοῖν; τοῖν/τοῖν οἰοῖν<br><br><i>ὁ/ἡ οἶς</i>
οἰός; τοῦ/τῆς οἰός<br><br><i>ὁ/ἡ οἶς</i>
οἶ; ῶ/ῶ οἶ<br><br><i>ὁ/ἡ οἶς</i>
οἰῶν; τῶν/τῶν οἰῶν<br><br><i>ὁ/ἡ οἶς</i>
οἰί; τῷ/τῷ οἰί<br><br><i>ὁ/ἡ οἶς</i>
οἰσί(ν); τοῖς/ταῖς οἰσί(ν)<br><br><i>ὁ/ἡ οἶς</i>
οἶε; τὼ/τὼ οἶε<br><br><i>ὁ/ἡ οἶς</i>
οἶες; οἱ/αἱ οἶες<br><br><i>ὁ/ἡ οἶς</i>
οἶν; τὸν/τὴν οἶν<br><br><i>ὁ/ἡ οἶς</i>
βᾰσῐλέως; τοῦ βᾰσῐλέως<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλέᾰ; τὸν βᾰσῐλέᾰ<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλεύς; ὁ βᾰσῐλεύς<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλεῦ; ῶ βᾰσῐλεῦ<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλέᾰς; τοὺς βᾰσῐλέᾰς<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλέοιν; τοῖν βᾰσῐλέοιν<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλεῦσῐ(n); τοῖς βᾰσῐλεῦσῐ(n)<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλῆ; τὼ βᾰσῐλῆ<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλεῖς; οἱ βᾰσῐλεῖς<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλεῖ; τῷ βᾰσῐλεῖ<br><br><i>ὁ βασιλεύς</i>
βᾰσῐλέων; τῶν βᾰσῐλέων<br><br><i>ὁ βασιλεύς</i>
γραῦς; ἡ γραῦς<br>τὰς γραῦς<br><br><i>ἡ γραῦς</i>
γραυσί(ν); ταῖς γραυσί(ν)<br><br><i>ἡ γραῦς</i>
γρᾱοῖν; τοῖν γρᾱοῖν<br><br><i>ἡ γραῦς</i>
γραῦ; ῶ γραῦ<br><br><i>ἡ γραῦς</i>
γρᾱῑ́; τῷ γρᾱῑ́<br><br><i>ἡ γραῦς</i>
γρᾶε; τὼ γρᾶε<br><br><i>ἡ γραῦς</i>
γρᾱῶν; τῶν γρᾱῶν<br><br><i>ἡ γραῦς</i>
γρᾱός; τῆς γρᾱός<br><br><i>ἡ γραῦς</i>
γρᾶες; αἱ γρᾶες<br><br><i>ἡ γραῦς</i>
γραῦν; τὴν γραῦν<br><br><i>ἡ γραῦς</i>
ναυσί(ν); ταῖς ναυσί(ν)<br><br><i>ἡ ναῦς</i>
ναῦν; τὴν ναῦν<br><br><i>ἡ ναῦς</i>
νεῶν; τῶν νεῶν<br><br><i>ἡ ναῦς</i>
νεοῖν; τοῖν νεοῖν<br><br><i>ἡ ναῦς</i>
νηΐ; τῷ νηΐ<br><br><i>ἡ ναῦς</i>
νῆες; αἱ νῆες<br><br><i>ἡ ναῦς</i>
ναῦ; ῶ ναῦ<br><br><i>ἡ ναῦς</i>
ναῦς; ἡ ναῦς<br>τὰς ναῦς<br><br><i>ἡ ναῦς</i>
νεώς; τῆς νεώς<br><br><i>ἡ ναῦς</i>
νῆε; τὼ νῆε<br><br><i>ἡ ναῦς</i>
βοός; τοῦ/τῆς βοός<br><br><i>ὁ/ἡ βοῦς</i>
βοΐ; τῷ/τῷ βοΐ<br><br><i>ὁ/ἡ βοῦς</i>
βοῦν; τὸν/τὴν βοῦν<br><br><i>ὁ/ἡ βοῦς</i>
βοῦς; τοὺς/τὰς βοῦς<br><br><i>ὁ/ἡ βοῦς</i>
βουσί(ν); τοῖς/ταῖς βουσί(ν)<br><br><i>ὁ/ἡ βοῦς</i>
βοῦ; ῶ/ῶ βοῦ<br><br><i>ὁ/ἡ βοῦς</i>
βοοῖν; τοῖν/τοῖν βοοῖν<br><br><i>ὁ/ἡ βοῦς</i>
βόες; οἱ/αἱ βόες<br><br><i>ὁ/ἡ βοῦς</i>
βόε; τὼ/τὼ βόε<br><br><i>ὁ/ἡ βοῦς</i>
βοῶν; τῶν/τῶν βοῶν<br><br><i>ὁ/ἡ βοῦς</i>
πειθοῦς; τῆς πειθοῦς<br><br><i>ἡ πειθώ</i>
πειθοῖ; τῷ πειθοῖ<br>ῶ πειθοῖ<br><br><i>ἡ πειθώ</i>
πειθώ; ἡ πειθώ<br>τὴν πειθώ<br><br><i>ἡ πειθώ</i>
